timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775333713524,105,POST /empresas,200,,Thread Group 1-39,text,true,,235,302,2,2,http://localhost:8080/empresas,105,0,0
1775333713596,75,POST /empresas,200,,Thread Group 1-40,text,true,,235,302,2,2,http://localhost:8080/empresas,75,0,0
1775333713629,43,GET /empresas,200,,Thread Group 1-39,text,true,,43803,157,2,2,http://localhost:8080/empresas,43,0,0
1775333713672,15,GET /empleados,200,,Thread Group 1-39,text,true,,174,158,2,2,http://localhost:8080/empleados,15,0,0
1775333713687,22,GET /roles,200,,Thread Group 1-39,text,true,,174,154,2,2,http://localhost:8080/roles,22,0,0
1775333713671,39,GET /empresas,200,,Thread Group 1-40,text,true,,43866,157,2,2,http://localhost:8080/empresas,39,0,0
1775333713710,38,GET /empleados,200,,Thread Group 1-40,text,true,,174,158,2,2,http://localhost:8080/empleados,38,0,0
1775333713709,39,GET /gateways,200,,Thread Group 1-39,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,39,0,0
1775333713749,22,GET /roles,200,,Thread Group 1-40,text,true,,174,154,3,3,http://localhost:8080/roles,22,0,0
1775333713749,22,GET /arcos,200,,Thread Group 1-39,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,22,0,0
1775333713772,23,GET /gateways,200,,Thread Group 1-40,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,23,0,0
1775333713753,44,GET /empresas,200,,Thread Group 1-41,text,true,,43866,157,3,3,http://localhost:8080/empresas,44,0,0
1775333713798,32,GET /empleados,200,,Thread Group 1-41,text,true,,174,158,3,3,http://localhost:8080/empleados,32,0,0
1775333713796,34,GET /arcos,200,,Thread Group 1-40,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,34,0,0
1775333713830,31,GET /roles,200,,Thread Group 1-41,text,true,,174,154,3,3,http://localhost:8080/roles,31,0,0
1775333713772,89,POST /empresas,200,,Thread Group 1-39,text,true,,235,302,3,3,http://localhost:8080/empresas,89,0,0
1775333713861,37,GET /gateways,200,,Thread Group 1-41,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,37,0,0
1775333713830,100,POST /empresas,200,,Thread Group 1-40,text,true,,235,302,2,2,http://localhost:8080/empresas,100,0,0
1775333713898,32,GET /arcos,200,,Thread Group 1-41,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,32,0,0
1775333713930,44,GET /empresas,200,,Thread Group 1-40,text,true,,43992,157,2,2,http://localhost:8080/empresas,43,0,0
1775333713974,31,GET /empleados,200,,Thread Group 1-40,text,true,,174,158,2,2,http://localhost:8080/empleados,31,0,0
1775333713930,75,POST /empresas,200,,Thread Group 1-41,text,true,,235,302,2,2,http://localhost:8080/empresas,75,0,0
1775333714005,21,GET /roles,200,,Thread Group 1-40,text,true,,174,154,2,2,http://localhost:8080/roles,21,0,0
1775333714026,18,GET /gateways,200,,Thread Group 1-40,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,17,0,0
1775333714005,39,GET /empresas,200,,Thread Group 1-41,text,true,,44055,157,2,2,http://localhost:8080/empresas,39,0,0
1775333714044,33,GET /empleados,200,,Thread Group 1-41,text,true,,174,158,2,2,http://localhost:8080/empleados,33,0,0
1775333714044,33,GET /arcos,200,,Thread Group 1-40,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,33,0,0
1775333714078,35,GET /roles,200,,Thread Group 1-41,text,true,,174,154,2,2,http://localhost:8080/roles,35,0,0
1775333714113,33,GET /gateways,200,,Thread Group 1-41,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,33,0,0
1775333714147,30,GET /arcos,200,,Thread Group 1-41,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,30,0,0
1775333714078,99,POST /empresas,200,,Thread Group 1-40,text,true,,235,302,2,2,http://localhost:8080/empresas,99,0,0
1775333714177,39,GET /empresas,200,,Thread Group 1-40,text,true,,44118,157,2,2,http://localhost:8080/empresas,39,0,0
1775333714216,31,GET /empleados,200,,Thread Group 1-40,text,true,,174,158,2,2,http://localhost:8080/empleados,31,0,0
1775333714177,70,POST /empresas,200,,Thread Group 1-41,text,true,,235,302,2,2,http://localhost:8080/empresas,70,0,0
1775333714248,21,GET /roles,200,,Thread Group 1-40,text,true,,174,154,2,2,http://localhost:8080/roles,21,0,0
1775333714269,21,GET /gateways,200,,Thread Group 1-40,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,21,0,0
1775333714248,43,GET /empresas,200,,Thread Group 1-41,text,true,,44181,157,2,2,http://localhost:8080/empresas,43,0,0
1775333714292,33,GET /empleados,200,,Thread Group 1-41,text,true,,174,158,2,2,http://localhost:8080/empleados,33,0,0
1775333714291,34,GET /arcos,200,,Thread Group 1-40,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,34,0,0
1775333714325,42,GET /roles,200,,Thread Group 1-41,text,true,,174,154,3,3,http://localhost:8080/roles,42,0,0
1775333714368,28,GET /gateways,200,,Thread Group 1-41,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,28,0,0
1775333714352,45,GET /empresas,200,,Thread Group 1-42,text,true,,44181,157,3,3,http://localhost:8080/empresas,45,0,0
1775333714325,108,POST /empresas,200,,Thread Group 1-40,text,true,,235,302,3,3,http://localhost:8080/empresas,108,0,0
1775333714397,36,GET /empleados,200,,Thread Group 1-42,text,true,,174,158,3,3,http://localhost:8080/empleados,36,0,0
1775333714397,36,GET /arcos,200,,Thread Group 1-41,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,36,0,0
1775333714434,31,GET /roles,200,,Thread Group 1-42,text,true,,174,154,2,2,http://localhost:8080/roles,31,0,0
1775333714466,35,GET /gateways,200,,Thread Group 1-42,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,35,0,0
1775333714434,109,POST /empresas,200,,Thread Group 1-41,text,true,,235,302,2,2,http://localhost:8080/empresas,109,0,0
1775333714501,42,GET /arcos,200,,Thread Group 1-42,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,42,0,0
1775333714543,41,GET /empresas,200,,Thread Group 1-41,text,true,,44307,157,2,2,http://localhost:8080/empresas,41,0,0
1775333714543,78,POST /empresas,200,,Thread Group 1-42,text,true,,235,302,2,2,http://localhost:8080/empresas,78,0,0
1775333714585,36,GET /empleados,200,,Thread Group 1-41,text,true,,174,158,2,2,http://localhost:8080/empleados,36,0,0
1775333714621,17,GET /roles,200,,Thread Group 1-41,text,true,,174,154,2,2,http://localhost:8080/roles,17,0,0
1775333714638,20,GET /gateways,200,,Thread Group 1-41,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,20,0,0
1775333714621,38,GET /empresas,200,,Thread Group 1-42,text,true,,44370,157,2,2,http://localhost:8080/empresas,37,0,0
1775333714658,33,GET /arcos,200,,Thread Group 1-41,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,33,0,0
1775333714659,32,GET /empleados,200,,Thread Group 1-42,text,true,,174,158,2,2,http://localhost:8080/empleados,32,0,0
1775333714691,33,GET /roles,200,,Thread Group 1-42,text,true,,174,154,2,2,http://localhost:8080/roles,33,0,0
1775333714725,40,GET /gateways,200,,Thread Group 1-42,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,40,0,0
1775333714691,112,POST /empresas,200,,Thread Group 1-41,text,true,,235,302,2,2,http://localhost:8080/empresas,112,0,0
1775333714765,38,GET /arcos,200,,Thread Group 1-42,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,38,0,0
1775333714803,43,GET /empresas,200,,Thread Group 1-41,text,true,,44370,157,2,2,http://localhost:8080/empresas,43,0,0
1775333714846,37,GET /empleados,200,,Thread Group 1-41,text,true,,174,158,2,2,http://localhost:8080/empleados,37,0,0
1775333714883,40,GET /roles,200,,Thread Group 1-41,text,true,,174,154,2,2,http://localhost:8080/roles,40,0,0
1775333714803,120,POST /empresas,200,,Thread Group 1-42,text,true,,235,302,2,2,http://localhost:8080/empresas,120,0,0
1775333714923,18,GET /gateways,200,,Thread Group 1-41,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,18,0,0
1775333714941,24,GET /arcos,200,,Thread Group 1-41,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,24,0,0
1775333714923,44,GET /empresas,200,,Thread Group 1-42,text,true,,44433,157,3,3,http://localhost:8080/empresas,44,0,0
1775333714967,24,GET /empleados,200,,Thread Group 1-42,text,true,,174,158,3,3,http://localhost:8080/empleados,24,0,0
1775333714952,40,GET /empresas,200,,Thread Group 1-43,text,true,,44433,157,3,3,http://localhost:8080/empresas,40,0,1
1775333714992,34,GET /empleados,200,,Thread Group 1-43,text,true,,174,158,3,3,http://localhost:8080/empleados,33,0,0
1775333714991,35,GET /roles,200,,Thread Group 1-42,text,true,,174,154,3,3,http://localhost:8080/roles,34,0,0
1775333714966,98,POST /empresas,200,,Thread Group 1-41,text,true,,235,302,3,3,http://localhost:8080/empresas,98,0,0
1775333715026,38,GET /roles,200,,Thread Group 1-43,text,true,,174,154,3,3,http://localhost:8080/roles,38,0,0
1775333715026,38,GET /gateways,200,,Thread Group 1-42,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,38,0,0
1775333715064,32,GET /gateways,200,,Thread Group 1-43,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,32,0,0
1775333715064,32,GET /arcos,200,,Thread Group 1-42,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,32,0,0
1775333715096,37,GET /arcos,200,,Thread Group 1-43,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,37,0,0
1775333715096,95,POST /empresas,200,,Thread Group 1-42,text,true,,235,302,2,2,http://localhost:8080/empresas,95,0,0
1775333715134,74,POST /empresas,200,,Thread Group 1-43,text,true,,235,302,2,2,http://localhost:8080/empresas,74,0,0
1775333715191,39,GET /empresas,200,,Thread Group 1-42,text,true,,44622,157,2,2,http://localhost:8080/empresas,39,0,0
1775333715230,16,GET /empleados,200,,Thread Group 1-42,text,true,,174,158,2,2,http://localhost:8080/empleados,16,0,0
1775333715208,40,GET /empresas,200,,Thread Group 1-43,text,true,,44622,157,2,2,http://localhost:8080/empresas,40,0,0
1775333715247,38,GET /roles,200,,Thread Group 1-42,text,true,,174,154,2,2,http://localhost:8080/roles,38,0,0
1775333715248,37,GET /empleados,200,,Thread Group 1-43,text,true,,174,158,2,2,http://localhost:8080/empleados,37,0,0
1775333715286,35,GET /roles,200,,Thread Group 1-43,text,true,,174,154,2,2,http://localhost:8080/roles,35,0,0
1775333715286,35,GET /gateways,200,,Thread Group 1-42,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,35,0,0
1775333715322,36,GET /gateways,200,,Thread Group 1-43,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,36,0,0
1775333715322,36,GET /arcos,200,,Thread Group 1-42,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,36,0,0
1775333715358,34,GET /arcos,200,,Thread Group 1-43,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,34,0,0
1775333715358,106,POST /empresas,200,,Thread Group 1-42,text,true,,235,302,2,2,http://localhost:8080/empresas,106,0,0
1775333715392,90,POST /empresas,200,,Thread Group 1-43,text,true,,235,302,2,2,http://localhost:8080/empresas,90,0,0
1775333715464,34,GET /empresas,200,,Thread Group 1-42,text,true,,44748,157,2,2,http://localhost:8080/empresas,33,0,0
1775333715498,27,GET /empleados,200,,Thread Group 1-42,text,true,,174,158,2,2,http://localhost:8080/empleados,27,0,0
1775333715482,43,GET /empresas,200,,Thread Group 1-43,text,true,,44748,157,2,2,http://localhost:8080/empresas,43,0,0
1775333715525,34,GET /roles,200,,Thread Group 1-42,text,true,,174,154,3,3,http://localhost:8080/roles,34,0,0
1775333715525,34,GET /empleados,200,,Thread Group 1-43,text,true,,174,158,3,3,http://localhost:8080/empleados,34,0,0
1775333715559,34,GET /gateways,200,,Thread Group 1-42,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,34,0,0
1775333715559,34,GET /roles,200,,Thread Group 1-43,text,true,,174,154,3,3,http://localhost:8080/roles,34,0,0
1775333715551,43,GET /empresas,200,,Thread Group 1-44,text,true,,44748,157,3,3,http://localhost:8080/empresas,43,0,0
1775333715593,37,GET /arcos,200,,Thread Group 1-42,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,37,0,0
1775333715593,37,GET /gateways,200,,Thread Group 1-43,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,37,0,0
1775333715594,36,GET /empleados,200,,Thread Group 1-44,text,true,,174,158,3,3,http://localhost:8080/empleados,36,0,0
1775333715631,35,GET /arcos,200,,Thread Group 1-43,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,35,0,0
1775333715631,35,GET /roles,200,,Thread Group 1-44,text,true,,174,154,3,3,http://localhost:8080/roles,35,0,0
1775333715667,34,GET /gateways,200,,Thread Group 1-44,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,34,0,0
1775333715631,110,POST /empresas,200,,Thread Group 1-42,text,true,,235,302,3,3,http://localhost:8080/empresas,110,0,0
1775333715702,39,GET /arcos,200,,Thread Group 1-44,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,39,0,0
1775333715667,105,POST /empresas,200,,Thread Group 1-43,text,true,,235,302,2,2,http://localhost:8080/empresas,105,0,0
1775333715741,72,POST /empresas,200,,Thread Group 1-44,text,true,,235,302,2,2,http://localhost:8080/empresas,72,0,0
1775333715772,41,GET /empresas,200,,Thread Group 1-43,text,true,,44874,157,2,2,http://localhost:8080/empresas,41,0,0
1775333715813,19,GET /empleados,200,,Thread Group 1-43,text,true,,174,158,2,2,http://localhost:8080/empleados,19,0,0
1775333715813,38,GET /empresas,200,,Thread Group 1-44,text,true,,44937,157,2,2,http://localhost:8080/empresas,38,0,0
1775333715851,21,GET /empleados,200,,Thread Group 1-44,text,true,,174,158,2,2,http://localhost:8080/empleados,21,0,0
1775333715832,40,GET /roles,200,,Thread Group 1-43,text,true,,174,154,2,2,http://localhost:8080/roles,40,0,0
1775333715872,27,GET /gateways,200,,Thread Group 1-43,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,27,0,0
1775333715872,27,GET /roles,200,,Thread Group 1-44,text,true,,174,154,2,2,http://localhost:8080/roles,27,0,0
1775333715899,35,GET /arcos,200,,Thread Group 1-43,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,35,0,0
1775333715899,35,GET /gateways,200,,Thread Group 1-44,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,35,0,0
1775333715934,33,GET /arcos,200,,Thread Group 1-44,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,33,0,0
1775333715934,102,POST /empresas,200,,Thread Group 1-43,text,true,,235,302,2,2,http://localhost:8080/empresas,102,0,0
1775333715967,90,POST /empresas,200,,Thread Group 1-44,text,true,,235,302,2,2,http://localhost:8080/empresas,90,0,0
1775333716036,38,GET /empresas,200,,Thread Group 1-43,text,true,,45063,157,2,2,http://localhost:8080/empresas,38,0,0
1775333716074,23,GET /empleados,200,,Thread Group 1-43,text,true,,174,158,2,2,http://localhost:8080/empleados,23,0,0
1775333716057,41,GET /empresas,200,,Thread Group 1-44,text,true,,45063,157,2,2,http://localhost:8080/empresas,41,0,0
1775333716097,36,GET /roles,200,,Thread Group 1-43,text,true,,174,154,2,2,http://localhost:8080/roles,36,0,0
1775333716098,35,GET /empleados,200,,Thread Group 1-44,text,true,,174,158,2,2,http://localhost:8080/empleados,35,0,0
1775333716133,32,GET /gateways,200,,Thread Group 1-43,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,32,0,0
1775333716133,32,GET /roles,200,,Thread Group 1-44,text,true,,174,154,3,3,http://localhost:8080/roles,32,0,0
1775333716165,27,GET /gateways,200,,Thread Group 1-44,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,27,0,0
1775333716165,27,GET /arcos,200,,Thread Group 1-43,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,27,0,0
1775333716153,41,GET /empresas,200,,Thread Group 1-45,text,true,,45063,157,3,3,http://localhost:8080/empresas,41,0,1
1775333716193,32,GET /arcos,200,,Thread Group 1-44,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,32,0,0
1775333716194,31,GET /empleados,200,,Thread Group 1-45,text,true,,174,158,3,3,http://localhost:8080/empleados,31,0,0
1775333716226,34,GET /roles,200,,Thread Group 1-45,text,true,,174,154,3,3,http://localhost:8080/roles,34,0,0
1775333716260,35,GET /gateways,200,,Thread Group 1-45,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,35,0,0
1775333716193,102,POST /empresas,200,,Thread Group 1-43,text,true,,235,302,3,3,http://localhost:8080/empresas,102,0,0
1775333716295,38,GET /arcos,200,,Thread Group 1-45,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,38,0,0
1775333716226,107,POST /empresas,200,,Thread Group 1-44,text,true,,235,302,2,2,http://localhost:8080/empresas,107,0,0
1775333716334,43,GET /empresas,200,,Thread Group 1-44,text,true,,45189,157,2,2,http://localhost:8080/empresas,43,0,0
1775333716334,77,POST /empresas,200,,Thread Group 1-45,text,true,,235,302,2,2,http://localhost:8080/empresas,77,0,0
1775333716377,34,GET /empleados,200,,Thread Group 1-44,text,true,,174,158,2,2,http://localhost:8080/empleados,34,0,0
1775333716411,20,GET /roles,200,,Thread Group 1-44,text,true,,174,154,2,2,http://localhost:8080/roles,20,0,0
1775333716431,21,GET /gateways,200,,Thread Group 1-44,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,21,0,0
1775333716411,44,GET /empresas,200,,Thread Group 1-45,text,true,,45252,157,2,2,http://localhost:8080/empresas,43,0,0
1775333716455,35,GET /empleados,200,,Thread Group 1-45,text,true,,174,158,2,2,http://localhost:8080/empleados,35,0,0
1775333716452,38,GET /arcos,200,,Thread Group 1-44,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,38,0,0
1775333716491,38,GET /roles,200,,Thread Group 1-45,text,true,,174,154,2,2,http://localhost:8080/roles,38,0,0
1775333716529,37,GET /gateways,200,,Thread Group 1-45,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,37,0,0
1775333716491,110,POST /empresas,200,,Thread Group 1-44,text,true,,235,302,2,2,http://localhost:8080/empresas,110,0,0
1775333716566,35,GET /arcos,200,,Thread Group 1-45,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,35,0,0
1775333716601,39,GET /empresas,200,,Thread Group 1-44,text,true,,45316,157,2,2,http://localhost:8080/empresas,39,0,0
1775333716601,71,POST /empresas,200,,Thread Group 1-45,text,true,,235,302,2,2,http://localhost:8080/empresas,71,0,0
1775333716640,32,GET /empleados,200,,Thread Group 1-44,text,true,,174,158,2,2,http://localhost:8080/empleados,32,0,0
1775333716672,17,GET /roles,200,,Thread Group 1-44,text,true,,174,154,2,2,http://localhost:8080/roles,17,0,0
